timeSec,x,y
363.99,812,7
364.03,812,7
364.07,812,7
364.11,812,7
364.16,812,7
364.20,812,7
364.24,812,7
364.28,812,7
364.32,812,7
364.36,812,7
364.41,812,6
364.45,812,6
364.49,812,7
364.53,812,7
364.57,812,7
364.61,812,7
364.66,812,7
364.70,812,7
364.74,812,7
364.78,812,7
364.82,812,7
364.86,812,7
364.91,812,7
364.95,812,7
364.99,812,6
365.03,812,7
365.07,812,7
365.11,812,7
365.16,812,7
365.20,812,7
365.24,812,7
365.28,812,7
365.32,812,6
365.37,812,7
365.41,812,7
365.45,812,7
365.49,812,7
365.53,812,7
365.57,812,7
365.62,812,7
365.66,812,7
365.70,812,7
365.74,812,7
365.78,812,7
365.82,812,7
365.87,812,7
365.91,812,7
365.95,812,7
365.99,812,6
366.03,812,6
366.07,812,7
366.12,812,7
366.16,812,7
366.20,812,7
366.24,812,7
366.28,812,7
366.32,812,7
366.37,812,7
366.41,812,7
366.45,812,7
366.49,812,7
366.53,812,7
366.57,812,7
366.62,812,7
366.66,812,7
366.70,812,7
366.74,812,7
366.78,812,7
366.82,812,6
366.87,812,7
366.91,812,7
366.95,812,7
366.99,812,7
367.03,812,7
367.08,812,7
367.12,812,7
367.16,812,6
367.20,812,7
367.24,812,7
367.28,812,7
367.33,812,7
367.37,812,7
367.41,812,7
367.45,812,7
367.49,812,7
367.53,812,7
367.58,812,7
367.62,812,7
367.66,812,7
367.70,812,7
367.74,812,7
367.78,812,7
367.83,812,7
367.87,812,7
367.91,812,6
367.95,812,6
367.99,812,6
368.03,812,6
368.08,812,6
368.12,812,6
368.16,812,6
368.20,812,7
368.24,812,7
368.28,812,6
368.33,812,6
368.37,812,6
368.41,812,6
368.45,812,7
368.49,812,7
368.53,812,7
368.58,812,7
368.62,812,7
368.66,812,7
368.70,812,7
368.74,812,7
368.79,812,7
368.83,812,7
368.87,812,7
368.91,812,7
368.95,812,7
368.99,812,7
369.04,812,7
369.08,812,7
369.12,812,6
369.16,812,7
369.20,812,6
369.24,812,7
369.29,812,7
369.33,812,7
369.37,812,6
369.41,812,7
369.45,812,7
369.49,812,7
369.54,812,7
369.58,812,7
369.62,812,7
369.66,812,7
369.70,812,7
369.74,812,7
369.79,812,7
369.83,812,7
369.87,812,7
369.91,812,7
369.95,812,7
369.99,812,6
370.04,812,6
370.08,812,7
370.12,812,7
370.16,812,7
370.20,812,7
370.24,812,6
370.29,812,6
370.33,812,6
370.37,812,6
370.41,812,6
370.45,812,6
370.50,812,7
370.54,812,7
370.58,812,7
370.62,812,7
370.66,812,6
370.70,812,6
370.75,812,6
370.79,812,6
370.83,812,6
370.87,812,6
370.91,812,6
370.95,812,7
371.00,812,6
371.04,812,7
371.08,812,7
371.12,812,7
371.16,812,7
371.20,812,7
371.25,812,7
371.29,812,7
371.33,812,7
371.37,812,7
371.41,812,7
371.45,812,7
371.50,812,7
371.54,812,7
371.58,812,7
371.62,812,7
371.66,812,7
371.70,812,7
371.75,812,7
371.79,812,7
371.83,812,7
371.87,812,7
371.91,812,7
371.95,812,7
372.00,812,6
372.04,812,7
372.08,812,7
372.12,812,7
372.16,812,7
372.21,812,7
372.25,812,7
372.29,812,7
372.33,812,7
372.37,812,7
372.41,812,7
372.46,812,7
372.50,812,7
372.54,812,7
372.58,812,7
372.62,812,7
372.66,812,7
372.71,812,7
372.75,812,7
372.79,812,7
372.83,812,7
372.87,812,6
372.91,812,7
372.96,812,7
373.00,812,7
373.04,812,7
373.08,812,7
373.12,812,7
373.16,812,7
373.21,812,7
373.25,812,6
373.29,812,6
373.33,812,6
373.37,812,6
373.41,812,6
373.46,812,6
373.50,812,7
373.54,812,7
373.58,812,6
373.62,812,7
373.66,812,7
373.71,812,7
373.75,812,6
373.79,812,7
373.83,812,7
373.87,812,6
373.92,812,6
373.96,812,6
374.00,812,6
374.04,812,6
374.08,812,6
374.12,812,6
374.17,812,6
374.21,812,6
374.25,812,6
374.29,812,6
374.33,812,7
374.37,812,7
374.42,812,6
374.46,812,6
374.50,812,7
374.54,812,7
374.58,812,7
374.62,812,7
374.67,812,7
374.71,812,7
374.75,812,7
374.79,812,7
374.83,812,7
374.87,812,7
374.92,812,7
374.96,812,7
375.00,812,7
375.04,812,7
375.08,812,7
375.12,812,7
375.17,812,7
375.21,812,7
375.25,812,7
375.29,812,6
375.33,812,6
375.38,812,6
375.42,812,6
375.46,812,6
375.50,812,7
375.54,812,7
375.58,812,6
375.63,812,6
375.67,812,6
375.71,812,6
375.75,812,6
375.79,812,6
375.83,812,6
375.88,812,6
375.92,812,6
375.96,812,6
376.00,812,6
376.04,812,6
376.08,812,6
376.13,812,6
376.17,812,6
376.21,812,6
376.25,812,6
376.29,812,6
376.33,812,6
376.38,812,6
376.42,812,6
376.46,812,6
376.50,812,6
376.54,812,6
376.58,812,6
376.63,812,6
376.67,812,6
376.71,812,6
376.75,812,6
376.79,812,6
376.83,812,6
376.88,812,6
376.92,812,6
376.96,812,6
377.00,812,6
377.04,812,6
377.09,812,6
377.13,812,6
377.17,812,6
377.21,812,6
377.25,812,6
377.29,812,6
377.34,812,6
377.38,812,6
377.42,812,6
377.46,812,6
377.50,812,6
377.54,812,6
377.59,812,6
377.63,812,6
377.67,812,6
377.71,812,6
377.75,812,6
377.79,812,6
377.84,812,6
377.88,812,7
377.92,812,7
377.96,812,6
378.00,812,6
378.04,812,6
378.09,812,6
378.13,812,6
378.17,812,6
378.21,812,6
378.25,812,6
378.29,812,6
378.34,812,6
378.38,812,6
378.42,812,6
378.46,812,6
378.50,812,6
378.54,812,6
378.59,812,6
378.63,812,6
378.67,812,6
378.71,812,6
378.75,812,6
378.80,812,6
378.84,812,6
378.88,812,7
378.92,812,6
378.96,812,6
379.00,812,6
379.05,812,6
379.09,812,6
379.13,812,7
379.17,812,7
379.21,812,7
379.25,812,7
379.30,812,7
379.34,812,7
379.38,812,7
379.42,812,7
379.46,812,7
379.50,812,7
379.55,812,7
379.59,812,7
379.63,812,7
379.67,812,6
379.71,812,6
379.75,812,7
379.80,812,6
379.84,812,6
379.88,812,7
379.92,812,7
379.96,812,6
380.00,812,7
380.05,812,6
380.09,812,6
380.13,812,7
380.17,812,6
380.21,812,6
380.25,812,6
380.30,812,6
380.34,812,6
380.38,812,6
380.42,812,6
380.46,812,6
380.51,812,6
380.55,812,6
380.59,812,6
380.63,812,6
380.67,812,6
380.71,812,6
380.76,812,6
380.80,812,6
380.84,812,6
380.88,812,6
380.92,812,6
380.96,812,6
381.01,812,6
381.05,812,6
381.09,812,6
381.13,812,6
381.17,812,6
381.21,812,6
381.26,812,6
381.30,812,6
381.34,812,6
381.38,812,6
381.42,812,7
381.46,812,7
381.51,812,7
381.55,812,7
381.59,812,6
381.63,812,6
381.67,812,6
381.71,812,6
381.76,812,6
381.80,812,7
381.84,812,7
381.88,812,7
381.92,812,7
381.96,812,7
382.01,812,7
382.05,812,7
382.09,812,7
382.13,812,7
382.17,812,7
382.22,812,7
382.26,812,7
382.30,812,7
382.34,812,6
382.38,812,6
382.42,812,6
382.47,812,6
382.51,812,6
382.55,812,6
382.59,812,6
382.63,812,6
382.67,812,6
382.72,812,6
382.76,812,6
382.80,812,6
382.84,812,7
382.88,812,8
382.92,812,8
382.97,812,7
383.01,812,7
383.05,812,7
383.09,812,7
383.13,812,7
383.17,812,7
383.22,812,7
383.26,812,7
383.30,812,7
383.34,812,7
383.38,812,7
383.42,812,7
383.47,812,7
383.51,812,7
383.55,812,7
383.59,812,7
383.63,812,7
383.67,812,7
383.72,812,7
383.76,812,7
383.80,812,7
383.84,812,7
383.88,812,7
383.93,812,7
383.97,812,7
384.01,812,7
384.05,812,7
384.09,812,7
384.13,812,7
384.18,812,7
384.22,812,7
384.26,812,7
384.30,812,7
384.34,812,7
384.38,812,7
384.43,812,7
384.47,812,7
384.51,812,7
384.55,812,7
384.59,812,7
384.63,812,7
384.68,812,7
384.72,812,7
384.76,812,8
384.80,812,7
384.84,812,7
384.88,812,7
384.93,812,7
384.97,812,7
385.01,812,7
385.05,812,7
385.09,812,7
385.13,812,7
385.18,812,7
385.22,812,8
385.26,812,7
385.30,812,7
385.34,812,7
385.39,812,7
385.43,812,7
385.47,812,7
385.51,812,7
385.55,812,7
385.59,812,7
385.64,812,7
385.68,812,7
385.72,812,7
385.76,812,7
385.80,812,7
385.84,812,7
385.89,812,7
385.93,812,7
385.97,812,7
386.01,812,7
386.05,812,7
386.09,812,7
386.14,812,7
386.18,812,7
386.22,812,7
386.26,812,7
386.30,812,7
386.34,812,7
386.39,812,7
386.43,812,7
386.47,812,7
386.51,812,7
386.55,812,7
386.59,812,7
386.64,812,7
386.68,812,7
386.72,812,7
386.76,812,7
386.80,812,7
386.84,812,7
386.89,812,7
386.93,812,7
386.97,812,7
387.01,812,7
387.05,812,7
387.10,812,7
387.14,812,7
387.18,812,7
387.22,812,7
387.26,812,7
387.30,812,7
387.35,812,7
387.39,812,7
387.43,812,7
387.47,812,7
387.51,812,7
387.55,812,7
387.60,812,7
387.64,812,7
387.68,812,7
387.72,812,7
387.76,812,7
387.80,812,7
387.85,812,7
387.89,812,7
387.93,812,7
387.97,812,7
388.01,812,7
388.05,812,7
388.10,812,7
388.14,812,7
388.18,812,7
388.22,812,7
388.26,812,7
388.30,812,7
388.35,812,7
388.39,812,7
388.43,812,7
388.47,812,7
388.51,812,7
388.55,812,7
388.60,812,7
388.64,812,6
388.68,812,7
388.72,812,7
388.76,812,6
388.81,812,6
388.85,812,6
388.89,812,7
388.93,812,7
388.97,812,7
389.01,812,7
389.06,812,7
389.10,812,7
389.14,812,7
389.18,812,7
389.22,812,7
389.26,812,7
389.31,812,7
389.35,812,7
389.39,812,7
389.43,812,7
389.47,812,7
389.51,812,7
389.56,812,7
389.60,812,7
389.64,812,7
389.68,812,7
389.72,812,7
389.76,812,7
389.81,812,7
389.85,812,7
389.89,812,7
389.93,812,7
389.97,812,7
390.01,812,7
390.06,812,7
390.10,812,7
390.14,812,7
390.18,812,7
390.22,812,7
390.26,812,7
390.31,812,6
390.35,812,7
390.39,812,7
390.43,812,7
390.47,812,7
390.52,812,7
390.56,812,7
390.60,812,7
390.64,812,7
390.68,812,7
390.72,812,7
390.77,812,7
390.81,812,7
390.85,812,7
390.89,812,7
390.93,812,7
390.97,812,7
391.02,812,7
391.06,812,7
391.10,812,7
391.14,812,7
391.18,812,7
391.22,812,7
391.27,812,7
391.31,812,7
391.35,812,7
391.39,812,7
391.43,812,7
391.47,812,7
391.52,812,7
391.56,812,7
391.60,812,7
391.64,812,7
391.68,812,7
391.72,812,7
391.77,812,7
391.81,812,7
391.85,812,7
391.89,812,7
391.93,812,7
391.97,812,7
392.02,812,7
392.06,812,7
392.10,812,7
392.14,812,7
392.18,812,7
392.23,812,7
392.27,812,7
392.31,812,7
392.35,812,7
392.39,812,7
392.43,812,7
392.48,812,7
392.52,812,7
392.56,812,7
392.60,812,7
392.64,812,7
392.68,812,7
392.73,812,7
392.77,812,7
392.81,812,7
392.85,812,7
392.89,812,7
392.93,812,7
392.98,812,7
393.02,812,7
393.06,812,7
393.10,812,7
393.14,812,7
393.18,812,7
393.23,812,7
393.27,812,7
393.31,812,7
393.35,812,7
393.39,812,7
393.43,812,7
393.48,812,7
393.52,812,7
393.56,812,7
393.60,812,7
393.64,812,7
393.68,812,7
393.73,812,7
393.77,812,7
393.81,812,7
393.85,812,7
393.89,812,7
393.94,812,7
393.98,812,7
394.02,812,7
394.06,812,7
394.10,812,7
394.14,812,7
394.19,812,7
394.23,812,7
394.27,812,7
394.31,812,7
394.35,812,7
394.39,812,7
394.44,812,7
394.48,812,7
394.52,812,7
394.56,812,6
394.60,812,6
394.64,812,6
394.69,812,6
394.73,812,6
394.77,812,6
394.81,812,6
394.85,812,6
394.89,812,6
394.94,812,6
394.98,812,7
395.02,812,6
395.06,812,6
395.10,812,7
395.14,812,7
395.19,812,7
395.23,812,7
395.27,812,7
395.31,812,6
395.35,812,6
395.40,812,6
395.44,812,6
395.48,812,6
395.52,812,6
395.56,812,7
395.60,812,7
395.65,812,7
395.69,812,7
395.73,812,7
395.77,812,7
395.81,812,7
395.85,812,7
395.90,812,7
395.94,812,7
395.98,812,7
396.02,812,7
396.06,812,7
396.10,812,7
396.15,812,7
396.19,812,7
396.23,812,7
396.27,812,7
396.31,812,7
396.35,812,7
396.40,812,6
396.44,812,6
396.48,812,7
396.52,812,7
396.56,812,6
396.60,812,6
396.65,812,6
396.69,812,6
396.73,812,6
396.77,812,6
396.81,812,6
396.85,812,6
396.90,812,6
396.94,812,6
396.98,812,6
397.02,812,6
397.06,812,6
397.11,812,6
397.15,812,6
397.19,812,6
397.23,812,6
397.27,812,6
397.31,812,6
397.36,812,6
397.40,812,6
397.44,812,6
397.48,812,6
397.52,812,6
397.56,812,6
397.61,812,6
397.65,812,6
397.69,812,7
397.73,812,7
397.77,812,7
397.81,812,7
397.86,812,7
397.90,812,7
397.94,812,7
397.98,812,7
398.02,812,7
398.06,812,7
398.11,812,6
398.15,812,7
398.19,812,7
398.23,812,7
398.27,812,7
398.31,812,7
398.36,812,7
398.40,812,7
398.44,812,6
398.48,812,6
398.52,812,6
398.56,812,6
398.61,812,6
398.65,812,6
398.69,812,7
398.73,812,7
398.77,812,7
398.82,812,7
398.86,812,6
398.90,812,6
398.94,812,6
398.98,812,6
399.02,812,6
399.07,812,6
399.11,812,6
399.15,812,6
399.19,812,6
399.23,812,7
399.27,812,7
399.32,812,7
399.36,812,7
399.40,812,7
399.44,812,7
399.48,812,7
399.52,812,7
399.57,812,7
399.61,812,7
399.65,812,7
399.69,812,7
399.73,812,7
399.77,812,6
399.82,812,6
399.86,812,6
399.90,812,6
399.94,812,6
399.98,812,6
400.02,812,6
400.07,812,6
400.11,812,6
400.15,812,6
400.19,812,7
400.23,812,7
400.27,812,6
400.32,812,6
400.36,812,6
400.40,812,7
400.44,812,7
400.48,812,7
400.53,812,7
400.57,812,7
400.61,812,7
400.65,812,7
400.69,812,7
400.73,812,7
400.78,812,7
400.82,812,7
400.86,812,7
400.90,812,7
400.94,812,7
400.98,812,7
401.03,812,7
401.07,812,7
401.11,812,7
401.15,812,7
401.19,812,7
401.23,812,7
401.28,812,7
401.32,812,7
401.36,812,7
401.40,812,7
401.44,812,7
401.48,812,7
401.53,812,7
401.57,812,7
401.61,812,7
401.65,812,7
401.69,812,7
401.73,812,7
401.78,812,7
401.82,812,7
401.86,812,7
401.90,812,7
401.94,812,7
401.98,812,7
402.03,812,7
402.07,812,7
402.11,812,7
402.15,812,7
402.19,812,7
402.24,812,7
402.28,812,7
402.32,812,6
402.36,812,6
402.40,812,7
402.44,812,7
402.49,812,6
402.53,812,6
402.57,812,7
402.61,812,6
402.65,812,7
402.69,812,6
402.74,812,7
402.78,812,7
402.82,812,6
402.86,812,6
402.90,812,6
402.94,812,7
402.99,812,7
403.03,812,7
403.07,812,6
403.11,812,6
403.15,812,6
403.19,812,6
403.24,812,6
403.28,812,6
403.32,812,6
403.36,812,6
403.40,812,6
403.44,812,6
403.49,812,6
403.53,812,6
403.57,812,6
403.61,812,6
403.65,812,6
403.69,812,6
403.74,812,6
403.78,812,6
403.82,812,6
403.86,812,6
403.90,812,6
403.95,812,6
403.99,812,6
404.03,812,6
404.07,812,6
404.11,812,6
404.15,812,6
404.20,812,6
404.24,812,6
404.28,812,6
404.32,812,6
404.36,812,6
404.40,812,6
404.45,812,6
404.49,812,6
404.53,812,6
404.57,812,6
404.61,812,6
404.65,812,6
404.70,812,6
404.74,812,6
404.78,812,6
404.82,812,7
404.86,812,7
404.90,812,7
404.95,812,6
404.99,812,6
405.03,812,6
405.07,812,6
405.11,812,6
405.15,812,6
405.20,812,6
405.24,812,6
405.28,812,6
405.32,812,6
405.36,812,6
405.41,812,6
405.45,812,6
405.49,812,6
405.53,812,6
405.57,812,6
405.61,812,6
405.66,812,6
405.70,812,6
405.74,812,6
405.78,812,6
405.82,812,6
405.86,812,6
405.91,812,6
405.95,812,6
405.99,812,6
406.03,812,6
406.07,812,6
406.11,812,6
406.16,812,6
406.20,812,6
406.24,812,6
406.28,812,6
406.32,812,6
406.36,812,6
406.41,812,6
406.45,812,6
406.49,812,6
406.53,812,6
406.57,812,6
406.61,812,6
406.66,812,6
406.70,812,7
406.74,812,7
406.78,812,7
406.82,812,7
406.86,812,7
406.91,812,7
406.95,812,7
406.99,812,7
407.03,812,7
407.07,812,7
407.12,812,6
407.16,812,6
407.20,812,6
407.24,812,6
407.28,812,6
407.32,812,6
407.37,812,6
407.41,812,6
407.45,812,6
407.49,812,6
407.53,812,6
407.57,812,7
407.62,812,6
407.66,812,6
407.70,812,6
407.74,812,6
407.78,812,6
407.82,812,6
407.87,812,7
407.91,812,7
407.95,812,7
407.99,812,7
408.03,812,7
408.07,812,7
408.12,812,7
408.16,812,7
408.20,812,7
408.24,812,7
408.28,812,6
408.32,812,6
408.37,812,6
408.41,812,7
408.45,812,6
408.49,812,7
408.53,812,7
408.57,812,7
408.62,812,6
408.66,812,6
408.70,812,6
408.74,812,6
408.78,812,6
408.83,812,6
408.87,812,6
408.91,812,6
408.95,812,6
408.99,812,6
409.03,812,6
409.08,812,6
409.12,812,6
409.16,812,6
409.20,812,6
409.24,812,6
409.28,812,6
409.33,812,6
409.37,812,6
409.41,812,6
409.45,812,6
409.49,812,6
409.53,812,6
409.58,812,6
409.62,812,6
409.66,812,6
409.70,812,6
409.74,812,6
409.78,812,6
409.83,812,7
409.87,812,7
409.91,812,7
409.95,812,7
409.99,812,7
410.03,812,7
410.08,812,7
410.12,812,7
410.16,812,6
410.20,812,6
410.24,812,6
410.28,812,6
410.33,812,6
410.37,812,6
410.41,812,8
410.45,812,8
410.49,812,8
410.54,812,7
410.58,812,7
410.62,812,7
410.66,812,7
410.70,812,7
410.74,812,7
410.79,812,7
410.83,812,7
410.87,812,7
410.91,812,7
410.95,812,7
410.99,812,7
411.04,812,7
411.08,812,6
411.12,812,6
411.16,812,7
411.20,812,6
411.24,812,7
411.29,812,7
411.33,812,7
411.37,812,7
411.41,812,7
411.45,812,7
411.49,812,7
411.54,812,7
411.58,812,6
411.62,812,6
411.66,812,6
411.70,812,6
411.74,812,6
411.79,812,6
411.83,812,7
411.87,812,7
411.91,812,7
411.95,812,7
411.99,812,7
412.04,812,7
412.08,812,7
412.12,812,7
412.16,812,7
412.20,812,7
412.25,812,7
412.29,812,7
412.33,812,7
412.37,812,7
412.41,812,7
412.45,812,7
412.50,812,7
412.54,812,6
412.58,812,7
412.62,812,6
412.66,812,7
412.70,812,6
412.75,812,6
412.79,812,6
412.83,812,6
412.87,812,6
412.91,812,6
412.95,812,6
413.00,812,6
413.04,812,6
413.08,812,6
413.12,812,6
413.16,812,6
413.20,812,6
413.25,812,6
413.29,812,6
413.33,812,6
413.37,812,7
413.41,812,7
413.45,812,7
413.50,812,7
413.54,812,6
413.58,812,6
413.62,812,6
413.66,812,7
413.70,812,7
413.75,812,7
413.79,812,7
413.83,812,7
413.87,812,7
413.91,812,7
413.96,812,7
414.00,812,7
414.04,812,7
414.08,812,7
414.12,812,7
414.16,812,7
414.21,812,7
414.25,812,7
414.29,812,7
414.33,812,7
414.37,812,6
414.41,812,7
414.46,812,7
414.50,812,7
414.54,812,7
414.58,812,7
414.62,812,7
414.66,812,7
414.71,812,7
414.75,812,7
414.79,812,7
414.83,812,7
414.87,812,7
414.91,812,7
414.96,812,7
415.00,812,7
415.04,812,6
415.08,812,6
415.12,812,6
415.16,812,7
415.21,812,7
415.25,812,7
415.29,812,7
415.33,812,7
415.37,812,7
415.42,812,7
415.46,812,7
415.50,812,7
415.54,812,6
415.58,812,6
415.62,812,7
415.67,812,7
415.71,812,7
415.75,812,7
415.79,812,7
415.83,812,6
415.87,812,7
415.92,812,7
415.96,812,6
416.00,812,7
416.04,812,6
416.08,812,7
416.12,812,6
416.17,812,7
416.21,812,6
416.25,812,6
416.29,812,6
416.33,812,6
416.37,812,6
416.42,812,6
416.46,812,6
416.50,812,6
416.54,812,6
416.58,812,6
416.62,812,6
416.67,812,6
416.71,812,6
416.75,812,6
416.79,812,6
416.83,812,6
416.87,812,7
416.92,812,7
416.96,812,7
417.00,812,7
417.04,812,7
417.08,812,7
417.13,812,7
417.17,812,7
417.21,812,7
417.25,812,7
417.29,812,7
417.33,812,7
417.38,812,6
417.42,812,6
417.46,812,6
417.50,812,6
417.54,812,6
417.58,812,6
417.63,812,6
417.67,812,6
417.71,812,6
417.75,812,6
417.79,812,6
417.83,812,6
417.88,812,6
417.92,812,6
417.96,812,6
418.00,812,6
418.04,812,6
418.08,812,6
418.13,812,6
418.17,812,6
418.21,812,7
418.25,812,6
418.29,812,6
418.33,812,6
418.38,812,6
418.42,812,6
418.46,812,7
418.50,812,6
418.54,812,6
418.58,812,6
418.63,812,6
418.67,812,7
418.71,812,6
418.75,812,7
418.79,812,7
418.84,812,7
418.88,812,7
418.92,812,7
418.96,812,7
419.00,812,7
419.04,812,7
419.09,812,7
419.13,812,7
419.17,812,7
419.21,812,7
419.25,812,6
419.29,812,7
419.34,812,7
419.38,812,7
419.42,812,7
419.46,812,7
419.50,812,7
419.54,812,7
419.59,812,7
419.63,812,7
419.67,812,7
419.71,812,7
419.75,812,8
419.79,812,8
419.84,812,8
419.88,812,8
419.92,812,8
419.96,812,7
420.00,812,7
420.04,812,7
420.09,812,7
420.13,812,7
420.17,812,7
420.21,812,7
420.25,812,7
420.29,812,7
420.34,812,7
420.38,812,7
420.42,812,7
420.46,812,7
420.50,812,7
420.55,812,7
420.59,812,7
420.63,812,7
420.67,812,7
420.71,812,7
420.75,812,7
420.80,812,8
420.84,812,7
420.88,812,7
420.92,812,8
420.96,812,7
421.00,812,7
421.05,812,7
421.09,812,7
421.13,812,7
421.17,812,7
421.21,812,7
421.25,812,7
421.30,812,8
421.34,812,8
421.38,812,7
421.42,812,7
421.46,812,7
421.50,812,7
421.55,812,7
421.59,812,7
421.63,812,7
421.67,812,7
421.71,812,7
421.75,812,7
421.80,812,7
421.84,812,7
421.88,812,7
421.92,812,7
421.96,812,7
422.00,812,7
422.05,812,7
422.09,812,7
422.13,812,7
422.17,812,7
422.21,812,7
422.26,812,7
422.30,812,7
422.34,812,7
422.38,812,7
422.42,812,7
422.46,812,7
422.51,812,7
422.55,812,7
422.59,812,7
422.63,812,7
422.67,812,7
422.71,812,7
422.76,812,7
422.80,812,7
422.84,812,7
422.88,812,7
422.92,812,7
422.96,812,7
423.01,812,7
423.05,812,7
423.09,812,7
423.13,812,7
423.17,812,7
423.21,812,7
423.26,812,7
423.30,812,7
423.34,812,7
423.38,812,7
423.42,812,7
423.46,812,7
423.51,812,7
423.55,812,7
423.59,812,7
423.63,812,7
423.67,812,8
423.71,812,7
423.76,812,7
423.80,812,7
423.84,812,7
423.88,812,7
423.92,812,7
423.97,812,7
424.01,812,7
424.05,812,7
424.09,812,7
424.13,812,7
424.17,812,7
424.22,812,7
424.26,812,7
424.30,812,7
424.34,812,7
424.38,812,7
424.42,812,7
424.47,812,7
424.51,812,7
424.55,812,7
424.59,812,7
424.63,812,7
424.67,812,7
424.72,812,7
424.76,812,7
424.80,812,7
424.84,812,7
424.88,812,7
424.92,812,7
424.97,812,7
425.01,812,7
425.05,812,7
425.09,812,7
425.13,812,7
425.17,812,7
425.22,812,7
425.26,812,7
425.30,812,7
425.34,812,7
425.38,812,7
425.43,812,7
425.47,812,7
425.51,812,7
425.55,812,7
425.59,812,7
425.63,812,7
425.68,812,7
425.72,812,7
425.76,812,7
425.80,812,7
425.84,812,7
425.88,812,7
425.93,812,7
425.97,812,7
426.01,812,7
426.05,812,7
426.09,812,7
426.13,812,7
426.18,812,7
426.22,812,7
426.26,812,7
426.30,812,7
426.34,812,7
426.38,812,7
426.43,812,7
426.47,812,7
426.51,812,7
426.55,812,7
426.59,812,7
426.63,812,7
426.68,812,7
426.72,812,7
426.76,812,7
426.80,812,7
426.84,812,7
426.88,812,7
426.93,812,7
426.97,812,7
427.01,812,7
427.05,812,7
427.09,812,7
427.14,812,7
427.18,812,7
427.22,812,7
427.26,812,7
427.30,812,7
427.34,812,7
427.39,812,7
427.43,812,7
427.47,812,7
427.51,812,7
427.55,812,7
427.59,812,7
427.64,812,7
427.68,812,7
427.72,812,7
427.76,812,7
427.80,812,7
427.84,812,7
427.89,812,7
427.93,812,7
427.97,812,7
428.01,812,7
428.05,812,7
428.09,812,7
428.14,812,7
428.18,812,7
428.22,812,7
428.26,812,7
428.30,812,7
428.34,812,7
428.39,812,7
428.43,812,7
428.47,812,7
428.51,812,7
428.55,812,7
428.59,812,7
428.64,812,7
428.68,812,7
428.72,812,7
428.76,812,7
428.80,812,7
428.85,812,7
428.89,812,7
428.93,812,7
428.97,812,7
429.01,812,7
429.05,812,7
429.10,812,7
429.14,812,7
429.18,812,7
429.22,812,7
429.26,812,7
429.30,812,7
429.35,812,7
429.39,812,7
429.43,812,7
429.47,812,8
429.51,812,8
429.55,812,7
429.60,812,7
429.64,812,7
429.68,812,7
429.72,812,7
429.76,812,7
429.80,812,7
429.85,812,7
429.89,812,7
429.93,812,7
429.97,812,7
430.01,812,7
430.05,812,7
430.10,812,7
430.14,812,7
430.18,812,7
430.22,812,7
430.26,812,7
430.30,812,7
430.35,812,7
430.39,812,7
430.43,812,7
430.47,812,7
430.51,812,7
430.56,812,7
430.60,812,7
430.64,812,7
430.68,812,7
430.72,812,7
430.76,812,7
430.81,812,7
430.85,812,8
430.89,812,8
430.93,812,7
430.97,812,8
431.01,812,7
431.06,812,8
431.10,812,8
431.14,812,8
431.18,812,8
431.22,812,7
431.26,812,7
431.31,812,7
431.35,812,7
431.39,812,7
431.43,812,8
431.47,812,7
431.51,812,7
431.56,812,8
431.60,812,8
431.64,812,8
431.68,812,7
431.72,812,7
431.76,812,7
431.81,812,7
431.85,812,7
431.89,812,7
431.93,812,7
431.97,812,7
432.01,812,7
432.06,812,7
432.10,812,7
432.14,812,7
432.18,812,7
432.22,812,7
432.27,812,7
432.31,812,7
432.35,812,7
432.39,812,7
432.43,812,7
432.47,812,7
432.52,812,7
432.56,812,7
432.60,812,7
432.64,812,7
432.68,812,7
432.72,812,7
432.77,812,7
432.81,812,7
432.85,812,7
432.89,812,7
432.93,812,7
432.97,812,7
433.02,812,7
433.06,812,7
433.10,812,7
433.14,812,7
433.18,812,7
433.22,812,7
433.27,812,7
433.31,812,7
433.35,812,7
433.39,812,7
433.43,812,7
433.47,812,7
433.52,812,7
433.56,812,7
433.60,812,7
433.64,812,7
433.68,812,7
433.72,812,7
433.77,812,7
433.81,812,7
433.85,812,7
433.89,812,7
433.93,812,7
433.98,812,7
434.02,812,7
434.06,812,7
434.10,812,7
434.14,812,7
434.18,812,7
434.23,812,7
434.27,812,7
434.31,812,7
434.35,812,7
434.39,812,7
434.43,812,7
434.48,812,7
434.52,812,7
434.56,812,7
434.60,812,7
434.64,812,7
434.68,812,7
434.73,812,7
434.77,812,7
434.81,812,7
434.85,812,7
434.89,812,7
434.93,812,7
434.98,812,7
435.02,812,7
435.06,812,7
435.10,812,7
435.14,812,7
435.18,812,7
435.23,812,7
435.27,812,7
435.31,812,7
435.35,812,7
435.39,812,7
435.44,812,7
435.48,812,7
435.52,812,7
435.56,812,7
435.60,812,7
435.64,812,7
435.69,812,7
435.73,812,7
435.77,812,7
435.81,812,6
435.85,812,7
435.89,812,7
435.94,812,7
435.98,812,7
436.02,812,7
436.06,812,7
436.10,812,7
436.14,812,7
436.19,812,7
436.23,812,7
436.27,812,7
436.31,812,7
436.35,812,7
436.39,812,7
436.44,812,7
436.48,812,7
436.52,812,7
436.56,812,7
436.60,812,7
436.64,812,6
436.69,812,6
436.73,812,6
436.77,812,6
436.81,812,6
436.85,812,6
